4164444	0
4268598	1
4023638	2
1305903	3
3546019	4
3313801	5
3742360	6
1978709	7
3148748	8
1765009	9
1291575	10
1792928	11
3066739	12
1291574	13
3287562	14
3319755	15
2153526	16
1858711	17
3205624	18
2996640	19
3289086	20
1298744	21
2353023	22
1759386	23
3011102	24
2998270	25
3011091	26
2033822	27
3011093	28
2361823	29
1652587	30
2334904	31
3005875	32
1308833	33
1978369	34
1292262	35
3148027	36
3073124	37
2027938	38
3072124	39
2267369	40
3291930	41
2149806	42
2147854	43
2268359	44
1793912	45
2028666	46
2969282	47
1465829	48
1945336	49
2213597	50
1301746	51
2209573	52
2037012	53
2144242	54
1945330	55
1308865	56
1300299	57
1292444	58
1959877	59
1291579	60
2131459	61
1291577	62
1432146	63
1961963	64
1307527	65
1303246	66
1867345	67
1950525	68
1293173	69
2365260	70
2082013	71
1949328	72
1299327	73
1308570	74
1304447	75
1787291	76
1437342	77
1291578	78
2063528	79
1297630	80
1966464	81
1828115	82
1760622	83
1291558	84
1291858	85
1793491	86
1760104	87
1292365	88
1292214	89
1308699	90
1898223	91
1309203	92
1920805	93
1297052	94
1829230	95
1297192	96
1421823	97
1915403	98
1297756	99
1297544	100
1937946	101
1381964	102
1309046	103
1292656	104
1851906	105
1498831	106
1484091	107
1309060	108
1308843	109
1294136	110
1945549	111
1401533	112
1298525	113
1292484	114
1291859	115
1309052	116
1293702	117
1433673	118
1300868	119
1303815	120
1295253	121
1474185	122
1305487	123
1298644	124
1292704	125
1297763	126
1294417	127
1309220	128
1306160	129
1307106	130
1790577	131
1291818	132
1794171	133
1293318	134
2043546	135
1781126	136
1308575	137
1292328	138
1303485	139
1302476	140
1294990	141
1418192	142
1315574	143
1298070	144
1291571	145
1291552	146
1428602	147
1292728	148
1295409	149
1297574	150
1292396	151
1307394	152
1293359	153
1388175	154
1309163	155
1294766	156
1292973	157
1304022	158
1306612	159
1306505	160
1292523	161
1937401	162
1829654	163
1865703	164
1309015	165
1293399	166
1297102	167
1293555	168
1301753	169
1296629	170
1307323	171
1307694	172
1297747	173
1302425	174
1297863	175
1293351	176
1291822	177
1292218	178
1291937	179
1316572	180
1302303	181
1938312	182
1428175	183
1292217	184
1872133	185
1315316	186
1476023	187
1292286	188
1835843	189
1299080	190
1308753	191
1295280	192
1309020	193
1767042	194
1401524	195
1418191	196
1304530	197
1291555	198
1300303	199
1292679	200
1300608	201
1329562	202
1307906	203
1298898	204
1297447	205
1304826	206
1401205	207
1300108	208
1305466	209
1308076	210
1422952	211
1294007	212
1308722	213
1293323	214
1299661	215
1419969	216
1418605	217
1306123	218
1308857	219
1291550	220
1304585	221
1299288	222
1291582	223
1433360	224
1466394	225
1307914	226
1291557	227
1305164	228
1291843	229
1849031	230
1308819	231
1307023	232
1499008	233
1291992	234
1469441	235
1292000	236
1329950	237
1304485	238
1308599	239
1298653	240
1303010	241
1300220	242
1300945	243
1292229	244
1295242	245
1304641	246
1309172	247
1291544	248
1292274	249
1301445	250
1301509	251
1305065	252
1293964	253
1291869	254
1294638	255
1298624	256
1308779	257
1295865	258
1291586	259
1291581	260
1292553	261
1498818	262
1777612	263
1291546	264
1300275	265
1293258	266
1293203	267
1297570	268
1292064	269
1291832	270
1307542	271
1309054	272
1292212	273
1300374	274
1293145	275
1305666	276
1292343	277
1309043	278
1308111	279
1303037	280
1421809	281
1291833	282
1292223	283
1388216	284
1309016	285
1293530	286
1293929	287
1295965	288
1308974	289
1293825	290
1292062	291
1293544	292
1294408	293
1294639	294
1293764	295
1467044	296
1418190	297
1293839	298
1306730	299
1293818	300
1296736	301
1292056	302
1296778	303
1292047	304
1291835	305
1866264	306
1689787	307
1482072	308
1455979	309
1295124	310
1291999	311
1293350	312
1292233	313
1292052	314
1291545	315
1295644	316
1862151	317
1859036	318
1428878	319
1291588	320
1303907	321
1291838	322
1304970	323
1291585	324
1291583	325
1297359	326
1308807	327
1291561	328
1308854	329
1292220	330
1291868	331
1292219	332
1291856	333
4190211	334
3718447	335
2051007	336
3578981	337
1885124	338
2131654	339
3011308	340
2336785	341
3552028	342
1920796	343
2028647	344
2334814	345
3626416	346
3102668	347
1917074	348
3734112	349
3240208	350
2357708	351
2354729	352
2046839	353
1433330	354
2146991	355
2257732	356
1308620	357
2213591	358
2161696	359
1410556	360
1927369	361
1294262	362
2054026	363
2010975	364
2336737	365
1981242	366
1299603	367
2129039	368
1858802	369
1302827	370
1306666	371
1947549	372
2054933	373
2976123	374
1857099	375
1766086	376
1301345	377
1866475	378
1949312	379
1585236	380
1292272	381
2132120	382
2044089	383
1419936	384
1307740	385
1292895	386
1294561	387
1295485	388
1939414	389
1297689	390
1401535	391
1301726	392
1499148	393
2002683	394
1863955	395
1855834	396
1867335	397
1914652	398
1292504	399
1865561	400
1844413	401
1763132	402
1303139	403
2132495	404
1291877	405
1301890	406
1950148	407
1292718	408
1763134	409
2053515	410
1820156	411
1820145	412
1607471	413
1907464	414
1418189	415
1578507	416
1433577	417
1292341	418
1947089	419
1308804	420
1947144	421
1890157	422
2124724	423
1305333	424
1436870	425
1418752	426
1295384	427
1870044	428
1760027	429
1296992	430
1482077	431
1308820	432
1308817	433
1291853	434
1292268	435
1300055	436
1292222	437
1306809	438
4249355	439
3412830	440
3792816	441
3813779	442
3120852	443
3279080	444
3596502	445
1308755	446
1471507	447
1292344	448
3792799	449
1309103	450
1300300	451
3279107	452
3754946	453
1919245	454
3077791	455
3737102	456
2028645	457
1946882	458
1853176	459
1300069	460
1301459	461
3908423	462
1294833	463
1308751	464
2223596	465
1309059	466
1291580	467
1962116	468
1291584	469
1291562	470
1291836	471
1466007	472
1295399	473
1298586	474
1295229	475
1997679	476
1295250	477
1783772	478
1308767	479
1301106	480
1291554	481
1417598	482
1478926	483
1309027	484
1292275	485
1309069	486
1291573	487
1309201	488
1994876	489
1309101	490
1316580	491
2357162	492
1294194	493
1291879	494
1291840	495
1293414	496
1292434	497
1299059	498
1306471	499
1292329	500
2294568	501
1304624	502
1294963	503
1305690	504
1302642	505
1474189	506
2124586	507
1848925	508
2080133	509
1295120	510
3011051	511
1302987	512
1892531	513
3053521	514
2209368	515
1972698	516
1482911	517
1308752	518
3041806	519
1292326	520
